"spid","CCNAME","DNAME","CLNAME","FEACODE","SAREA","EFEACODE","CCODE","DCODE","CLCODE","EACODE","TOTAL","MALE","FEMALE","HH","CCODE1","DCODE1","CLCODE1","EACODE1","geometry","X","Y","d"
1,"Grand Bassa","District # 4","Jogbahn","091609122","SA05","0916009122",9,16,9,122,403,200,203,100,"09","16","009","122",c(-9.80454636643022, 5.73818482426967),-9.80454636643022,5.73818482426967,4.44880618707032
1,"Grand Bassa","District # 4","Jogbahn","091609132","SA05","0916009132",9,16,9,132,410,220,190,114,"09","16","009","132",c(-9.81286155926085, 5.71440068470571),-9.81286155926085,5.71440068470571,2.84696132365671
1,"Grand Bassa","District # 4","Little Kola","091606072","SA03","0916006072",9,16,6,72,15,10,5,3,"09","16","006","072",c(-9.80007047933256, 5.6836290864616),-9.80007047933256,5.6836290864616,2.06140064233444
2,"Grand Bassa","Commonwealth","Buchanan Port","091201581","SA92","0912001581",9,12,1,581,177,121,56,62,"09","12","001","581",c(-10.0448412805306, 5.86610806148973),-10.0448412805306,5.86610806148973,2.54613083457319
2,"Grand Bassa","Commonwealth","Sugar Cane Farm","091203481","SA93","0912003481",9,12,3,481,449,242,207,85,"09","12","003","481",c(-10.05331212217, 5.87099048240749),-10.05331212217,5.87099048240749,2.15792503621095
2,"Grand Bassa","Commonwealth","Mittal Steel","091202761","SA92","0912002761",9,12,2,761,317,245,72,76,"09","12","002","761",c(-10.0340216471303, 5.86166993479905),-10.0340216471303,5.86166993479905,1.9868371723278
3,"Grand Bassa","District # 4","Neetorn","091601102","SA13","0916001102",9,16,1,102,589,285,304,130,"09","16","001","102",c(-9.87679944355861, 5.85464739906386),-9.87679944355861,5.85464739906386,3.43181208114537
3,"Grand Bassa","District # 4","Neetorn","091601082","SA12","0916001082",9,16,1,82,831,412,419,228,"09","16","001","082",c(-9.89837800109801, 5.83028092189674),-9.89837800109801,5.83028092189674,3.09994482029735
3,"Grand Bassa","District # 4","Neetorn","091601032","SA12","0916001032",9,16,1,32,368,206,162,111,"09","16","001","032",c(-9.8580742862124, 5.82400563895664),-9.8580742862124,5.82400563895664,0.680831294263571
4,"Grand Bassa","District # 4","Jogbahn","091609042","SA07","0916009042",9,16,9,42,376,175,201,70,"09","16","009","042",c(-9.69650952843895, 5.88548011260615),-9.69650952843895,5.88548011260615,4.21730076506897
